Screen Name,Name,Description,URL,Location,Time Zone,Number of Tweets,Followers Count,Following ,Listed
@Wayne,Wayne Chang,"Entrepreneur. Angel investor in 40+ co's. Realist. Chairman/co-Founder @Crashlytics (acquired by @Twitter). Prev: @Dropbox, @Napster, & more. Travel junkie.",https://t.co/prRcMgdq6C,Now @Twitter (via acquisition),Eastern Time (US & Canada),6337,42040,363,491
@stormzplatform,Stormz,"By combining methodology and digital technology, Stormz designs and facilitates huge collaborative events that engage your teams.",http://t.co/8Dj4ejYEWa,Paris,Greenland,524,398,130,38
@KenLeonard0,Ken Leonard,serial entrepreneur,,San Francisco,Pacific Time (US & Canada),90,34,30,6
@ekagan26,Eric Kagan,Managing Partner @SierraMaya360 & KGN Holdings. Investor/Advisor @hangwith @fullcolorgames @islideusa Boston Sports Fan #BostonStrong,http://t.co/4QtJ47uMTv,"Boston, Massachusetts, USA",Eastern Time (US & Canada),3607,1023,2426,49
@eab0828,Eric Benhamou,,http://t.co/PX7YzYTOQN,Palo Alto,Pacific Time (US & Canada),11,91,23,0
@adamquinton,Adam Quinton,Investor/Advisor @LucasPointV | Board Member @talentinnovate @ihousenyc @pinksandgreens EIR @hewlettpartners | Adjunct Prof @ColumbiaSIPA,https://t.co/QbjKjqutuc,New York Metro,Central Time (US & Canada),18535,5781,4245,557
@TedLeonsis,Ted Leonsis,"Entrepreneur, Sports Team Owner, Philanthropist, Venture Capitalist, and Filmmaker. Follow me for regular updates from my blog, Ted's Take.",https://t.co/8okkbeM5UD,"Potomac, Maryland",Central Time (US & Canada),9350,44995,267,1809
@A225,Amir  Banifatemi,"Entrepreneur, Investor, Producer. Curently: Imagine Repository, K5, #TEDxLA, #TEDxOC - Having fun asking questions...",http://t.co/BEoUy1A0cz,Innovating without borders,Pacific Time (US & Canada),1399,1449,249,158
@thione,Lorenzo Thione,"Internet & Broadway Entrepreneur, Producer of @allegiancebway starring Lea Salonga (@msleasalonga), George Takei (@georgetakei), and Telly Leung (@tellyleung)",http://t.co/bqTYaJPe3o,"San Francisco, CA",Pacific Time (US & Canada),3085,3667,532,132
@JoeFernandez,Joe Fernandez,Cofounder of Klout. Now building something new. Just trying to get enough beans to make a burrito,http://t.co/ERCeQg4llv,Los Angeles,Eastern Time (US & Canada),8637,16106,905,1512
@arampell,Alex Rampell,"Silicon Valley entrepreneur (TrialPay, Yub, TXN, etc), investor (General Partner @a16z), husband, father, and sarcast (one who is sarcastic)",,"Palo Alto, CA",Pacific Time (US & Canada),2455,5254,458,277
@awadallah,Amr Awadallah,"Cofounder/CTO @Cloudera. Husband. Dad of 4. Stanford EE PhD. Egyptian. American. Muslim. Nerd. Happy. Gamer. Masterchief. IG, FB, LI: awadallah",http://t.co/U8c2oWmfjd,"CA, USA",Pacific Time (US & Canada),4380,15384,2945,690
@RovertMoslof,Trevor Folsom,"Entrepreneur, Angel Investor, Surfer who loves his time with his family",http://t.co/oFuzEcQziT,"Coogee, Sydney Australia",Sydney,147,331,233,25
@RonSuber,Ron Suber,President @ProsperLoans,http://t.co/UKDmoW4xqz,,,1261,3828,690,161
@Burchcreative,Burch Creative,Burch Creative Capital is a Creative Capital Firm with a decidedly different approach to creating value.,https://t.co/NDSdNNtoTm,"New York, New York",,9,15,6,0
@konikaze,Konstantin Othmer,"Cloudcar CEO, founder/investor Speechpad",http://t.co/b3UTrgdt0Z,"Silicon Valley, CA",Pacific Time (US & Canada),119,558,396,28
@aa,Andrew Anker,@Facebook,https://t.co/6vQYJNd701,"Woodside, California",Pacific Time (US & Canada),1673,7026,99,147
@robdeheus,Rob de Heus,"Venture Capitalist, investor in ao : Peak Capital, 500 Startups, Golden Gate Ventures, YL Ventures, Catawiki, Womply, Redmart, Locality, Blazemeter, ViralGains",http://t.co/TV20VKTy14,the Netherlands,Amsterdam,7512,11632,1625,195
@fadig,fadi ghandour,"All things innovation, entrepreneurship, impact investing and social change. WamdaCapital, http://t.co/OQfFEzGnnW,  Ruwwad.jo",http://t.co/cLyOmEFfo9,Amman and Dubai ,Cairo,14440,49987,817,819
@JoshAbramowitz,Josh Abramowitz,"entrepreneur, investor, etc.",,,Central Time (US & Canada),150,474,968,35
@jesserobbins,Jesse Robbins,"Founder @OrionLabs, beautiful wearable devices to change the way people communicate. Previously founded @Chef & @VelocityConf. Firefighter/EMT & Adventurer.",https://t.co/FyaWpscdxq,"San Francisco, CA",Pacific Time (US & Canada),4157,8748,553,507
@paultoo,Paul Buchheit,I don't exist.,https://t.co/sVqQyH3yjl,"San Francisco, CA",Pacific Time (US & Canada),4198,38966,606,1800
@gilpenchina,gil penchina,Angel investor and Startup guy,,San Francisco,Pacific Time (US & Canada),948,6557,96,407
@jimydotorg,Jim Young,Past life: HotOrNot & i/o ventures. Currently: ???,http://t.co/hiyoamNk8A,phil.ly,Eastern Time (US & Canada),151,9082,171,118
@solvehealthcare,Patrick Soon-Shiong,,,,Pacific Time (US & Canada),1,76,0,0
@bfeld,Brad Feld,"I'm a VC at Foundry Group. I live in Boulder, Colorado, invest in software and Internet companies around the US, run marathons, and love to read.",http://t.co/oHuf2KEjq4,"Boulder, CO",Mountain Time (US & Canada),33473,240781,899,7341
@alanb42,Alan Braverman,"Entrepreneur, Angel Investor, & Programmer @ The Giant Pixel Corporation",http://t.co/VVJVW5jfD9,"San Francisco, California",Pacific Time (US & Canada),732,2580,353,80
@Fritzanity,Fritz Lanman,"Executive Chairman of Doppler Labs, Classpass and DWNLD. Angel investor in Square, Pinterest, Wish, Teespring, Classpass and many startups.",,,Pacific Time (US & Canada),278,2075,342,135
@weschan,Wesley Chan,"Whiskey lover, startup advisor and investor.",http://t.co/rz1GtqtohG,"San Francisco, CA",Pacific Time (US & Canada),1715,9231,418,471
@lpolovets,Leo Polovets,"Partner @SusaVentures. Before: 2nd non-founding engineer @LinkedIn → @Google → early engineer @Factual. I love reading, writing, & working with awesome people.",http://t.co/gPxVwl0hJy,"Redwood City, CA",Pacific Time (US & Canada),4869,2949,413,218
@bendavenport,Ben Davenport,CTO at BitGo. Beluga co-founder. Angel investor.,,"Palo Alto, CA",Pacific Time (US & Canada),1894,5039,774,259
@kennyvz,Kenny Van Zant,real bits of panther,,"Santa Barbara, CA",Central Time (US & Canada),610,1958,480,113
@kyork20,Kyle York,"Family man in NH, USA. @Dyn executive. @YORK_Athletics co-founder/board. @Datanyze & @CloudApp board. Entrepreneur, startup advisor, angel investor.",https://t.co/A4wk2B0iVc,"Manchester, NH",Eastern Time (US & Canada),21400,5790,191,384
@KevinHenrikson,Kevin Henrikson,"Outlook @microsoft was Co-Founder @acompli, EIR @redpoint",http://t.co/kQygtMtwFj,San Francisco,Pacific Time (US & Canada),1838,1276,246,77
@jschox,Jeffrey Schox,Founder / Schox Patent Group,http://t.co/yOnTmENLn4,SF (and occasionally A2),Arizona,1868,1143,224,56
@berdakin,diego,,,,,31,259,14,25
@MichaelDell,Michael Dell,"Self employed https://t.co/1GhCiADvIr https://t.co/Lk9Vxb20Iu https://t.co/2QEmywAxz3 https://t.co/Dd50eoB7sf Public '88, Private '13",https://t.co/pwDh63TKpc,"Austin, TX ",Central Time (US & Canada),3096,945286,2015,3377
@Justin_Mateen,Justin Mateen,Co Founder and CMO of Tinder,http://t.co/LuaIcRAWCE,Los Angeles,,90,1401,21,51
@joshu,joshua schachter,"Tinkerer, Angel Investor, Entrepreneur, occasional race car driver.",https://t.co/eJ59hTGF4n,Silicon Valley,Pacific Time (US & Canada),9703,42285,680,1666
@BillGates,Bill Gates,Sharing things I'm learning through my foundation work and other interests...,https://t.co/OyPElggNOW,"Seattle, WA",Pacific Time (US & Canada),2011,28372016,169,119221
@alisonrosenthal,alison rosenthal,"Athlete, Artist, Wealthfront, Greylock Partners, Facebook, Stanford, Brown",http://t.co/3cqVVhR80I,,Pacific Time (US & Canada),2271,2263,674,117
@tedr,Ted Rheingold,The journey has always been the destination.,https://t.co/bCuXfICn5Q,SF,Pacific Time (US & Canada),31779,10563,1461,551
@mikecollett,Mike Collett,Managing Partner @PromusVentures. Investing in early-stage software cos changing the world. https://t.co/wg3lBhbTmI https://t.co/SMigYKxCvq,https://t.co/TjnqeVS1La,Chicago,Central Time (US & Canada),5255,1203,655,109
@YangTerrence,Terrence Yang,"Partner: VChao. Mentor 1st. Angel investor. Quora Top Writer. Seeking institutional fintech, lawtech, last-mile.",https://t.co/QqSpoGI8Ep,SF,America/Los_Angeles,14287,8992,2566,390
@armandobiondi,Armando Biondi,"Cofounder ‌@AdEspresso‌ & 5 more tech/non-tech companies before. Angel investor in @Mattermark + other 30 startups. Also: proud #500strong, former Radio Speaker",https://t.co/mmGRRklgCj,San Francisco,Pacific Time (US & Canada),9816,2125,1028,285
@seregine,Mikhail Seregine,Ever onward,https://t.co/0CqZ4DvedG,"San Francisco, CA",Pacific Time (US & Canada),668,666,242,20
@dbeyer123,David Beyer,"https://t.co/6KixxLrNWK co-founder. Founding team @ Patients Know Best. Currently, investor @ Amplify Partners.",https://t.co/NDqEO0o6LK,San Francisco,,1459,1128,1851,69
@scottfarkas,Scott Farquhar,"Co-Founder and CEO of Atlassian. When not working with awesome people, I am spending time with my gorgeous wife and 3 sons. and training for a 1/2 ironman",http://t.co/mQPL3zug6w,Sydney,Sydney,450,7957,208,297
@rayrothrock,Ray Rothrock,"Venture capitalist.  Company builder, energy and tech leader.  Bass guitarist in Up and to the Right.",http://t.co/SQhzGPZujl,"Bay Area, California",Pacific Time (US & Canada),438,1495,648,92
@alexcharlie,Alex Le,"Making internet things in San Francisco, cofounder @heyday",http://t.co/sb38gKpXoO,"iPhone: 37.789200,-122.401001",Pacific Time (US & Canada),650,1730,350,32
@AnupamMittal,Anupam Mittal,"Entrepreneur, Explorer, Eternal Optimist.  Founder of People Group (http://t.co/gBvWiTC7, http://t.co/kPRKrQvo, Mauj Mobile, People Pictures)",http://t.co/AQEFwHw7bO,Everywhere,Mumbai,2064,7350,304,107
@apartovi,Ali Partovi,"Tech founder & investor. Co-founded https://t.co/32TV1MLhCN, iLike, LinkExchange. Backed Airbnb, Dropbox, Facebook, Uber, Zappos. I ❤ sustainable ag.",http://t.co/wvSZHd7suC,"San Francisco, CA",Pacific Time (US & Canada),282,3347,72,103
@othman,Othman Laraki,"co-founder @colorgenomics, dad, kiter & cyclist, startup helper, casablanca native",,"San Francisco, CA",Pacific Time (US & Canada),1351,10532,1109,525
@Ross__Perot,Ross Perot,,,,,15,418,203,3
@semil,Semil,"currently: investor. writer. | previously: worked at startups, consulting, nonprofits, and various kitchens.",http://t.co/yPD9yoDS2N,"Palo Alto, CA",Pacific Time (US & Canada),92423,35934,648,1494
@portodog,JASON PORT,,,,Eastern Time (US & Canada),1792,768,451,21
@akarelin,Alex Karelin,Founder & CEO @ TulaCo,http://t.co/z2MgIGCNiW,Santa Monica,Pacific Time (US & Canada),1296,913,600,29
@tferriss,Tim Ferriss,"Author of 3 #1 NYT/WSJ bestsellers (The 4-Hour Workweek, etc.). Investor (http://t.co/DcQssE6dFb), host of The Tim Ferriss Experiment: http://t.co/7oiMf07wRM",http://t.co/959NkXmoJv,Global,Pacific Time (US & Canada),15288,1320453,1089,20101
@kasslazerow,kasslazerow,"Mother, wife, businesswoman, friend",http://t.co/9AdFWVSBQz,NYC,Eastern Time (US & Canada),287,776,57,52
@davidcowan,davidcowan,"Space & Cyber venture capitalist @BessemerVP; Director @Distil, @Smule, @RocketLabUSA, @EndgameInc, @SpireGlobal, Team8; Trustee @RDFRS; Singer @VoicesInHarmony",https://t.co/VeZNaFG8yT,"Menlo Park, CA",Alaska,2445,21609,332,801
@invoker,Ryan Holmes,"Entrepreneur, investor, future enthusiast, inventor, hacker. Lover of dogs, owls and outdoor pursuits. Founder and CEO of Hootsuite. Support? @hootsuite_help",https://t.co/QlZrcKvR8C,YVR/SFO/NYC,Hawaii,6177,66555,2459,2390
@rangerj,Julian Ranger,"Founder of digi.me returning the power of data to the individual, serial entrepreneur & engineer (CEng) & angel investor (e.g. Hailo, DataSift, Astrobotic).",http://t.co/qNgNgj3GUA,UK,London,3495,2287,643,198
@dariani,dariani,"Entrepreneur. Intellectual. Activist.



Highly enriched 170 cm - formed by German-Iranian centrifugal storms.",http://t.co/9CotgaXY33,Berlin,Berlin,581,604,0,15
@VCMike,Mike Hirshland,"Founder, Resolute Ventures.",http://t.co/6vmOLMQS3v,Boston/SF/NYC,Eastern Time (US & Canada),4145,24794,283,1169
@jaredhk,jaredhk,"You can run faster if you lean forward. Heads down @newproj @AdRoll, in the clouds most other times",http://t.co/0c8fvuSVtw,"san francisco, california",Pacific Time (US & Canada),243,530,659,25
@brianhand,Brian Hand,"Entrepreneur (ShopLocal,Timelines); Investor (Ycharts,BaseCRM, Kapow Events,Skolnik,AVIA,Docusign); VC (FireStarter Fund); Bears,Cubs,'80s music;family man",,Chicago,Central Time (US & Canada),234,469,84,37
@neilpatel,Neil Patel,"Entrepreneur, investor & influencer. Columnist for Forbes, Inc, Entrepreneur, Huffington Post & more. Founded @CrazyEgg with @hnshah.",https://t.co/ETTeIqvDIc,,Pacific Time (US & Canada),12031,197867,97718,9190
@lak,Lukasz,,http://t.co/sRnu5ielwR,berlin,Berlin,1206,3747,67,211
@ChloeS,Chloe Sladden,"Some of the orgs I'm involved with or back: @HelloAngels, @Gannett, @AppMeerkat, @THISdotcm, @ColorGenomics, @uBeam, @blockchaincap",http://t.co/YRmCEH0ZXv,"San Francisco, CA, USA",Pacific Time (US & Canada),5160,222381,1043,1555
@gpjudge,geoff judge,"Entrepreneur turned Venture Investor, Powder Hound, Sports Fan, family man and father of three college students :-)  Golf, Tennis, Surfing and Skiing enthusiast",http://t.co/B7UbPrMurw,NYC,Quito,474,1126,135,110
@Eisenberg,Dave Eisenberg,"Co-Founder & CEO of Floored. Partner at Red Swan Ventures. Ex-Bain, Bonobos, TellApart, Accel EIR.",http://t.co/nvXWHHH9BM,NYC,Eastern Time (US & Canada),4374,3999,1124,178
@mygdal,Thomas Madsen-Mygdal,"i see things, i design things, i start things, i invest in things, i bring people together...",http://t.co/u0FAquEFol,Copenhagen,Copenhagen,3560,17199,1146,333
@bentsmithfour,"Ben T. Smith, IV","Investor, Entrepreneur, Technology Executive, College Football Fanatic",http://t.co/RupyhIoh,"Silicon Valley, Ca",Pacific Time (US & Canada),7536,4720,1070,146
@jeffarnold,Jeff Arnold,Formerly CEO of @Ksplice (acquired by @Oracle) and @Zulip (acquired by @Dropbox).,,"San Francisco, CA",,8,59,29,3
@paulg,Paul Graham,,http://t.co/fDpOM1QB6e,,Pacific Time (US & Canada),6396,331675,205,8297
@lazerow,michael lazerow,"Chief Strategy Officer, Salesforce. CEO/Founder: Buddy Media, http://t.co/c9Fv907ygc, U-Wire/Student Advantage, Lazerow Ventures.",http://t.co/7n756AHjum,NEW YORK CITY,Eastern Time (US & Canada),12564,26874,899,1431
@MKassan,Michael Kassan,Bruno Mars and Frank Sinatra’s biggest fan. Founder of @MediaLink. All good.,http://t.co/9Ycz6AIg74,New York & LA,Pacific Time (US & Canada),192,1865,220,57
@gregchang,Greg Chang,SVP @ Womply; angel investor and adviser,http://t.co/eJHyCo2rrQ,San Francisco and Los Angeles,Pacific Time (US & Canada),162,62,227,13
@DanRosensweig,Dan Rosensweig,CEO @ Chegg. Dad. Husband. Beneficiary of the American Dream.,,,,2433,1031,166,48
@JamesCurrier,JamesCurrier,,,"Palo Alto, CA",,436,3427,170,315
@kirill,Kirill Makharinsky,I start and build companies. Working on products to make technologists smarter and more effective,http://t.co/Ebws2Vd2P3,"San Francisco, London",London,1529,2062,447,128
@darian314,Darian Shirazi,ceo @radius,http://t.co/eRScyspFbA,SF,Pacific Time (US & Canada),3575,6354,178,228
@TazPatel,Taz Patel,"Midwest man, living in SF. Traveler and sports enthusiast who's connected 24/7. Cofounder @captiv8labs. Passionate Advisor and Investor. #startuphustle",http://t.co/6zmWhlwwKr,"San Francisco, CA",Pacific Time (US & Canada),1361,1359,1322,60
@safasrnext,safa,,http://t.co/rxBsKfWrrS,Palo Alto,Pacific Time (US & Canada),76,332,59,11
@larrymarcus,Larry Marcus,"Sprout Stage investor WaldenVC Pandora, SoundHound, Boombotix, Jukely, Aarki, BandPage, Sci Rev, goTenna, +++. Drummer, vintage hardware collector, SF",http://t.co/2mdLLUbQjN,San Francisco,Pacific Time (US & Canada),1461,4005,1070,256
@recanati,Daniel Recanati,"Technology enthusiastic, Entrepreneur, Investor, Philanthropist, Founder of @Rhodium.     http://t.co/7vi7ZfY5mx",http://t.co/vg2DfAdyst,,Eastern Time (US & Canada),6082,4805,774,286
@chijs,Marc van der Chijs,"Former serial entrepreneur in China, now venture capitalist in Vancouver. A.o. co-founder of http://t.co/2v9AimFIsj. Big believer in Bitcoin & p2p lending!",http://t.co/zs4E2HyDLi,"Vancouver, BC",Beijing,18618,6831,1102,474
@amol,Amol Sarva,"Startup founder, building builder, ex-philosopher // http://t.co/mABhXIgGif // @KnotableHQ, @HaloNeuro, Peek, Virgin Mobile, East of East, HireNurture, Sarva.co",http://t.co/g9pOGikm0B,"New York, USA",Eastern Time (US & Canada),18380,4031,728,219
@mattcohler,Matt Cohler,,,,Pacific Time (US & Canada),530,36738,310,677
@joshk,Josh Kopelman,VC. Father. Geek.  INTJ,https://t.co/8mniUVbppu,Philly,Eastern Time (US & Canada),3767,102773,2779,3241
@yvesbehar,Yves Behar,"Founder Chief Designer fuseproject, CCO Jawbone, co-founder August",http://t.co/gbS0yV01OC,here and instagram: @yvesbehar,,7092,35282,512,1385
@judegomila,Jude Gomila,Entrepreneur. Builder. Co founder of @heyzap (acquired by Fyber 2016). @Ycombinator alum. Inc 30 under 30. Cantabrigian. Engineering your dreams...,http://t.co/huR6PnwTAm,San Francisco,Pacific Time (US & Canada),5062,8334,365,228
@jonteo,jonathan teo,explorer,http://t.co/VvhLLxmlU1,earth,Pacific Time (US & Canada),256,73127,240,91
@garyvee,Gary Vaynerchuk,"Family 1st! but after that, Businessman. CEO of @vaynermedia. Host of #AskGaryVee show and a dude who Loves the Hustle, the @NYJets .. snapchat - garyvee",https://t.co/RfJOGByWSm,NYC,Eastern Time (US & Canada),140945,1246807,8843,26223
@ansanelli,Joseph Ansanelli,Entrepreneur turned Partner at Greylock. http://t.co/BCCERggkku,http://t.co/iix2m5mlCg,"San Francisco, CA",Pacific Time (US & Canada),1096,2437,459,107
@neerajarora,neeraj arora,"WhatsApp, Family, Travel, Cars, Technology, India.",https://t.co/YMUcENclnR,"Palo Alto, CA",Pacific Time (US & Canada),5865,9177,391,200
@Joshmedia,Josh Felser,"Seed investor/serial entrepreneur. Co-founded: Freestyle (institutional angel), Spinner (sold to AOL), Grouper/Crackle (sold to Sony) & @hashtagclimate",https://t.co/ayJfQlYNNH,Bay Area,Pacific Time (US & Canada),21617,21308,805,907
@aplusk,ashton kutcher,"I make stuff, actually I make up stuff, stories mostly, collaborations of thoughts, dreams, and actions. Thats me.",http://t.co/GWq9OXISNn,"Los Angeles, California",Eastern Time (US & Canada),9092,17516872,708,76191
@davidchang,Dave Chang,retroactively retired from @momofuku since 2004  snapchat: davidchang,https://t.co/Ngniolgnw0,"New York City, Sydney, Toronto",Atlantic Time (Canada),2345,158730,53,2381
@mike_greenfield,Mike Greenfield,"data geek; entrepreneur; co-founded Circle of Moms; Team Rankings; early data guy at PayPal, LinkedIn",http://t.co/7ohS9fRbUz,Palo Alto,Pacific Time (US & Canada),405,3638,322,315
@Nas,Nasir Jones,"Illmatic XX now available: 
http://t.co/GQVoyTHAXi",http://t.co/Ol6HETXMsd,NYC,Eastern Time (US & Canada),4620,1979095,189,8589
@saarsaar,saar gur,venture capitalist at CRV,http://t.co/TcTzD70H8O,bay area,Pacific Time (US & Canada),1567,17058,2702,407
@mikeyavo,Michael Yavonditte,CEO @YieldMo CEO/Quigo for 5yrs.sold to AOL in 2007 for $340M.Angel investor in 100+ companies. building @adformatlab fixing mobile ads. early $ in Flurry/Tapad,https://t.co/fndEvgs6PP,NYC,Quito,35722,9664,750,768
@seiff,ken seiff,another day another chance to excel,,,Eastern Time (US & Canada),116,284,112,5
@hajak,Hampus Jakobsson,"Founder of @Brisk_io and @TATMobileUI. Favorite compliment: Efficient. Happiest when: Learning. Pescetarian, father of three, angel investor.",http://t.co/P4LJnaPBSu,"malmo, sweden",Stockholm,3010,4464,346,217
@marlette,Scott Marlette,"Co-Founder, GoodRx",http://t.co/rlgJXsw9Rb,"California, USA",Pacific Time (US & Canada),87,534,69,29
@yammeradam,Adam Pisoni,Moved to @adampisoni,https://t.co/dfW31EZcO5,,Pacific Time (US & Canada),1,38,0,4
@arrington,Michael Arrington,Be Excellent To Each Other,http://t.co/1nLBjDwEB6,"Palo Alto, CA",Pacific Time (US & Canada),14560,203719,1323,9642
@barrysilbert,Barry Silbert,"Founder & CEO, Digital Currency Group (@DCGco); Founder, SecondMarket; Creator @BitcoinTrust",https://t.co/dI2vGl1VaR,New York,Eastern Time (US & Canada),4925,19625,225,843
@howardlindzon,howardlindzon,"Co-Founder and CEO of @Stocktwits, GP of Social Leverage, Wallstrip creator (acquired by $CBS), Momentum, Stocks & LOL hunter..Love Popcorn",https://t.co/6i5SJxzF22,Coronado,Quito,103133,252219,1670,4225
@martinvars,Martin Varsavsky,"Founder of Jazztel, Fon, CEO of Prelude. Entrepreneur, angel investor, Columbia Univ Professor. [email], http://t.co/Wdpwkc91J6.",http://t.co/Dw0MYLekko,"Miami, FL",Madrid,33435,100922,1274,4914
@ValKatayev,Val Katayev,Founded 4 successful companies. VC/Angel Investor via @PoiseVentures. #P2PLending via @PMIfunds. Commenting on #fintech #adtech #vc #stockmarket,https://t.co/kHy8db4HR7,"New York, USA",Eastern Time (US & Canada),926,1525,96,69
@BrendanFWallace,Brendan Wallace,"Founder, Grey Wolf (https://t.co/yzeKEAn2I2)
Founder,OtterRockCapital (https://t.co/HsL2NdmFZ7)
CoFounder/CEO, Identified (acquired by Workday)
I like tech.",https://t.co/yzeKEAn2I2,"Los Angeles, CA",Pacific Time (US & Canada),526,7079,196,101
@wences,Wences Casares,"Founder & CEO, Xapo",http://t.co/hRTObDTTQR,"Palo Alto, California",Pacific Time (US & Canada),2232,20639,340,821
@jeremys,Jeremy Stoppelman,Co-founder and CEO of Yelp,https://t.co/Tc4YopAlQk,San Francisco,Arizona,2675,232518,322,2137
@MichaelOvitz,Michael Ovitz,"Michael Ovitz, business and entertainment executive, philanthropist, art collector",http://t.co/aop4CvNn5e,"Los Angeles, CA",Pacific Time (US & Canada),146,2060,56,72
@robinklein,Robin Klein,"Entrepreneur, now active early stage tech investor. Portfolio includes/d: LoveFilm, Moshi, Moo, Graze, Zoopla,Tweetdeck, Fizzback,Mashery,Transferwise + others.",https://t.co/TdOuTfl0aL,London,London,5065,48013,998,845
@economysizegeek,Dirk Elmendorf,"Mixing Business and Technology, r26D TruckingOffice",http://t.co/04dFPJoXWB,"San Antonio,TX",Central Time (US & Canada),2423,1680,412,87
@MediaLabPete,Peter Bordes,CEO @oneQube the leading social & content audience platform & @TweetChat | #Entrepreneur Angel Investor. #SocialMedia #SMM #SocialMarketing #GrowthHacking,https://t.co/dXdkYmXO0e,New York City,Quito,14983,40088,29029,2286
@impunity,scott crosby,I think there's a cold one way down there in the bottom.,http://t.co/VysZ7BA2oa,94110,Pacific Time (US & Canada),225,300,176,13
@gegax,T. Trent Gegax,angel investor; infoworld contributor; wandering minnesotan,http://t.co/zjedRQBK8T,"LGA, MSP, SAN",Quito,1325,439,660,38
@HLMorgan,Howard L Morgan,Venture Capitalist and advisor,http://t.co/4OQFXgPigg,New York,Eastern Time (US & Canada),2842,20670,556,940
@photomatt,Matt Mullenweg,"@WordPress, @Automattic, @Jetpack, @Akismet, @SimplenoteApp, @Cloudup, @VaultPress, @WooCommerce... Let's work together: https://t.co/RJSKNBquo2",http://t.co/gsR2ZYTCNh,On a Plane,Pacific Time (US & Canada),12896,87510,889,5704
@StefanGlaenzer,Stefan Glänzer,Somehow undecided whether being an entrepreneur or investor. Like it,https://t.co/DVT3HmX9pu,London,London,1658,12525,601,536
@othylmann,Oliver Thylmann,"Father, Serial Entrepreneur, Developer Whisperer and currently Co-Founder @giantswarm",http://t.co/0fzgV8AllU,"Cologne, Germany",Berlin,16490,2492,1032,173
