Screen Name,Name,Description,URL,Location,Time Zone,Number of Tweets,Followers Count,Following ,Listed
@MikaSalmi,Mika Salmi,"Tech/media entrepreneur, executive and investor. Passioante about global culture, geopolitics, architecture, design, new music, extreme sports and learning.",http://t.co/n7WP2n6lLl,Planet Earth,Atlantic Time (Canada),1195,1756,354,84
@dsamuel,David Samuel,"serial entrepreneur: co-founder of Spinner, Brondell, Crackle. 4 kids. and now Freestyle.vc",http://t.co/ryTTqSaugb,"Bay Area, CA",Pacific Time (US & Canada),2279,6524,232,356
@davepell,Dave Pell,"I invest in startups and do a lot of things on the web, but my best thing is the NextDraft newsletter and iOS app. I have a lot of tabs open right now.",http://t.co/ff3Ukt1oyA,San Francisco,Pacific Time (US & Canada),24388,35509,621,1662
@marissamayer,marissamayer,@ Yahoo!,http://t.co/wnYPGNS2zb,"San Francisco, CA",Pacific Time (US & Canada),1343,1247804,343,16399
@jkraus,Joe Kraus,Long-time entrepreneur. Current partner at Google Ventures,http://t.co/KMCwLSsb3Q,,Pacific Time (US & Canada),255,12385,269,645
@rohitkbansal,Rohit Bansal,Co-founder @ Snapdeal,https://t.co/KE2ymTcgN6,New Delhi,New Delhi,669,23919,236,136
@AbhishekGoyal,Abhishek Goyal,Founder @Tracxn - Get to see explosion of Startups very closely :-),http://t.co/PgGet7eXFL,Palo Alto + Bangalore,Kolkata,798,620506,2349,87
@Bankoff,Jim Bankoff,@voxmediainc CEO. We are @sbnation @verge @polygon @eater @curbed @racked @voxdotcom @recode,http://t.co/bMPzs6UCsU,"DC, NYC",Atlantic Time (Canada),4761,13326,681,553
@ScottDorsey,Scott Dorsey,"High Alpha - Managing Director, Co-Founder and former CEO ExactTarget, Chairman - http://t.co/6gamRDfBA6, Indiana Sports Corp. & Tinderbox. IU and Kellogg grad.",http://t.co/KnHuNYfuZN,"Indianapolis, IN",Eastern Time (US & Canada),3672,12146,727,449
@maynard,Maynard Webb,"Founder, Webb Investment Network; Co-Founder, Everwise; Author, Rebooting Work. Chairman at Yahoo!, Board member at http://t.co/vjnYDTvXqm, Visa and Everwise",http://t.co/SboBKOdWff,"Los Gatos, CA",Pacific Time (US & Canada),689,3783,201,200
@angusdav,Angus Davis ⚓,"Entrepreneur (@GetUpserve, Tellme), dad, angel investor & education reform advocate. Love learning stuff and changing the world!",https://t.co/9ajRnlUvwp,"Providence, RI",Eastern Time (US & Canada),4360,7913,1002,420
@mattcoffin,mattcoffin,entrepreneur and seeker of inspiration,,park city,Alaska,229,1896,150,157
@pjain,Pankaj Jain,"Hedge Fund refugee. Partner at @500Startups. The Big Apple, India, startups, finance, data, 80's Alternative, mythology, history ...",https://t.co/SGrFlI7m9n,"NYC, India, Mountain View",Asia/Calcutta,24616,19193,3748,502
@pejmannozad,pejmannozad,"Partner @PejmanMar, seed investor @Dropbox @lendingclub @soundhound @branchmetrics @Zenpayroll @doordash @washioapp love soccer",https://t.co/u0AQboB0BL,california,Pacific Time (US & Canada),1314,10794,1110,335
@kevincdonahue,Kevin  Donahue,,,,,28,125,164,6
@gomattymo,Matty Mo,Instagram:TheMostFamousArtist Snapchat:MostFamousArt,https://t.co/0z7jLVMwZ3,,Pacific Time (US & Canada),2707,6227,464,189
@standers,standers,Invest in awesome founders. Early investor in Twitter and founding investor in Instagram.,http://t.co/KkcFf3scR1,San Francisco,Pacific Time (US & Canada),265,7316,140,352
@bedy,Bedy,"Chinese-Brazilian. Silicon Valley. Member of Kauffman Fellows Program - Managing Partner at http://t.co/m6dMxI4nLd, founder of http://t.co/jkAJx1U6HG",,,,3078,6124,901,343
@dscheinm,Dan Scheinman,"Angel investor (Arista Networks, Tango.me, Zoom.us, Treasure Data, SentinelOne, Greenwave Systems, Pirc, Ncryptedcloud, etc)",https://t.co/FlXvZ90qBm,Northern Californa,Pacific Time (US & Canada),12943,3040,106,207
@1kunalbahl,Kunal Bahl,Creating impact for India through technology.,https://t.co/KE2ymTcgN6,"New Delhi, India",New Delhi,2979,38198,1587,270
@thegothamgal,joanne wilson,,http://t.co/2RJNahIoAF,"New York, NY",Quito,4354,12881,646,628
@howardlove,Howard Love,"Entrepreneur, Author, Angel Investor @LoveToKnow @GigaOm @YourDictionary @Trails @Golflink @FlexJobs @HotelTonight @Trulia @DealBase @Liftopia. Hunt, Fish, Wine",https://t.co/tUqYlXXmXW,Silicon Valley,Pacific Time (US & Canada),185,307,202,14
@mcarges,Mark Carges,,,,Pacific Time (US & Canada),110,1050,138,42
@mwalrath,Michael Walrath,"entrepreneur, investor, startup junky, husband and dad. Right Media, Yext, Moat, Confide, Atlas Films, Surf Lodge among others.",,"NYC, Montauk",Central Time (US & Canada),756,1412,403,70
@jwcunningham,John Cunningham,,,,Atlantic Time (Canada),68,373,545,4
@TraceMayer,Trace Mayer,"Smart, generous and thoughtful. A radiant torrent of facepalm inducing truth. Investor: Armory, Bitpay & Kraken. Bitcoin Knowledge Podcast Host.",https://t.co/w78W5k4qzN,,Eastern Time (US & Canada),513,2094,2,143
@Alfred_Lin,Alfred Lin,http://t.co/ZWyIuwqhUj,http://t.co/EGTMPK9bEM,"San Francisco, CA, USA",Pacific Time (US & Canada),1350,14749,251,480
@levie,Aaron Levie,Lead Magician (and CEO) at Box (@boxHQ); Huge ABBA fan. I don't fully endorse anything I say below. Go ☁,http://t.co/YqDzx9od2S,Palo Alto,Pacific Time (US & Canada),3312,205004,486,4753
@jaredhecht,Jared Hecht,@fundera co-founder. formerly @groupme and @tumblr.,http://t.co/nFJJV4LVdi,NYC,Eastern Time (US & Canada),4229,5258,626,330
@KenLerer,Ken Lerer,,http://t.co/zgx660eOxn,,Atlantic Time (Canada),117,5054,20,196
@jayadelson,Jay Adelson,"General Partner, Center Electric",https://t.co/561E55JEhr,San Francisco,Pacific Time (US & Canada),2533,21507,439,1316
@mmarinucci,marco marinucci,"Angel investor, ex-Googler, @MindtheBridge founder, @MTSFund Managing Partner, IE biz-school board, startups afecionado, father, kitesurfer, good fellow",http://t.co/pWkmVaxup4,San Francisco (CA),Pacific Time (US & Canada),1589,5145,235,206
@fred_montagnon,Frédéric Montagnon,"Founder & CEO at Secret Media Inc. Entrepreneur. French. Engineer. Ex Codanova, OverBlog, Nomao, Teads (ex Ebuzzing). Blues, monoski and herbal tea addict.",http://t.co/Jf8VMWE4ol,"New York City, Paris",Paris,4434,14557,4345,776
@vishalgondal,Vishal Gondal,"Marathoner! Gamer, Entreprenur, Investor,Sportsman, Fitness Freak, Foodie,Traveller, TEDster CEO @GOQiiLife #betheforce founder @indiagames (now Disney)RT≠Views",https://t.co/NFBXUs0qXB,"Menlo Park, Mumbai ",Mumbai,21616,28529,261,622
@westcoastbill,bill lee,"investor (@spacex, @geteero, @postmates, @playpineapple, @bitgo, @hellosign, @diffbot, @thekitchen, @teslamotors, @zenefits, @alexgambal1 wines). cabo. bitcoin.",https://t.co/00o5VQ3e33,"37.77652,-122.408265",Pacific Time (US & Canada),7543,21927,666,558
@startupman,David Hirsch,"Managing Partner/founder @metamorphicvc, xgoogs @google, board @girlswhocode @sonimafnd and @RiverFundNY. Dad . Knowing vs Knowing about.",http://t.co/ufGuIx71wJ,New York,Quito,4738,3590,1102,140
@davidkarp,David Karp,First ever Tumblr blogger,http://t.co/4z9eGW90ZX,,Eastern Time (US & Canada),2803,45408,52,1154
@rameshharidas,Ramesh Haridas,"Startup investor; squash & tennis player (recovering from injuries), interested in AI, road biking, languages, synthetic bio, & wildlife conservation.",https://t.co/zVDAZSkHX6,,Prague,2868,1443,366,119
@sama,Sam Altman,@ycombinator,https://t.co/pfxBFQYy58,SF,Pacific Time (US & Canada),4186,153393,130,3390
@m2jr,Mike Maples,Entrepreneur and helper of startups,https://t.co/E4w5n8Kf0p,California,Pacific Time (US & Canada),3056,36636,3026,1274
@ryanallis,Ryan Allis,Co-founder @Hive_SF. Previously CEO & cofounder @iContact and MBA student @HarvardHBS. Go build something your grandchildren will be proud of. Right brained.,https://t.co/bI6aakyegf,"San Francisco, CA",Eastern Time (US & Canada),6149,102604,2807,1069
@clandry,Clark Landry,"entrepreneur, angel investor, aspiring VC",,"Los Angeles, CA",Pacific Time (US & Canada),2999,8152,1032,189
@nivi,Nivi,Started @angellist and @venturehacks.,http://t.co/TbMD9UaQL9,San Francisco,Pacific Time (US & Canada),639,24985,8,946
@daltonc,Dalton Caldwell,Partner at Y Combinator,http://t.co/HpAIE56Yo4,San Francisco,Pacific Time (US & Canada),3767,9935,302,600
@gabor,Gabor Cselle,"Full-time dad.

Before: GPM @Twitter, CEO of @NamoMedia and reMail. PM at @Google on Gmail, Android, Google Now.",http://t.co/W8BTAIpM5A,"San Francisco, CA",Pacific Time (US & Canada),4580,8148,896,396
@fin101,Brent (Bam) Larson,"Financial Consultant spec. in Sm Business, International R/E & Personal Portfolio`http://t.co/ViiwJBQKrz on $$-financial-Real Estate local and International",,yeg- Edmonton Ab. Canada,,618,790,1740,22
@asenkut,Aydin Senkut,"Founder @FelicisVentures, Lucky Investor in @Shopify @Fitbit @Clearslide @Creditkarma @Rovio @Greenhouse @Adyen; Proud father, love design, never stop learning",https://t.co/R9tTp7HtW4,Palo Alto,Pacific Time (US & Canada),2609,39597,1023,1578
@waseem,Waseem Daher,MIT alum. Mario 3 enthusiast. Former film projectionist and Ksplice+Zulip cofounder. Now Dropboxer. Interested in things.,http://t.co/GNE70Gikip,San Francisco,Eastern Time (US & Canada),146,854,375,36
@snowmaker,Jared Friedman,college dropout.,https://t.co/e2jxQO2rXN,San Francisco,Pacific Time (US & Canada),406,1218,215,60
@wbunker,Will Bunker,"My life is a startup – learn, do & build. Startup order: #1 #2 GrowthX and SVGS #3 our community",https://t.co/32t9LBR1lb,"San Francisco, CA",Pacific Time (US & Canada),189,2875,50,130
@nrmehta,Nick Mehta,CEO Gainsight #customersuccess; diehard: Steelers; family; blueberries; curious: unreality of time; quantum; zombies; progress; Taylor Swift meets John Rawls,https://t.co/M6RroPR5n6,possibly in a hologram,Pacific Time (US & Canada),6863,5967,4502,272
@jab,Jay Batson,"Startup guy, cyclist, musician, DJ",http://t.co/tcaXwnR1SN,"Boston, Massachusetts 02116",Central Time (US & Canada),3543,1733,508,147
@sukhindersingh,Sukhinder Singh,"Passions -building companies, most of all Joyus & theBoardlist, helping women succeed, fashion,decor, skiing, my amazing kids #choosepossibility",http://t.co/sfwPGifmjT,,,842,5146,397,221
@rabois,Keith Rabois,"entrepreneur, investor, contrarian",,"SF, CA",Pacific Time (US & Canada),27216,105012,424,2573
@justinkan,THE HERO SF DESERVES,"Now: Y Combinator, The Artist Union. Past: founded https://t.co/VNb8Y2Hc4o, Twitch, Exec, Socialcam, Kiko. Find me on Snapchat: justinkan.",https://t.co/ei7x9dxCoT,San Francisco,Pacific Time (US & Canada),8261,22171,1303,911
@oleg12,Oleg Tsheltzoff,CEO Fotolia/Flixtime,http://t.co/p0Ta842hF0,Zurich,Amsterdam,510,930,68,41
@ariel,ariel poler,,http://t.co/Sq0Iw2HY36,SF,Pacific Time (US & Canada),398,12130,213,301
@mleslie45,Mark Leslie,"Successful entrepreneur, investor, excutive, Stanford GSB lecturer",,Silicon Valley,Pacific Time (US & Canada),53,1706,443,78
@ErrolDamelin,Errol Damelin,,,,,432,374,84,12
@thatchriskelly,Chris Kelly,"Co-owner, @SacramentoKings; Chair @Fandor; Chair @organizerinc; Chair @NLC; Founder, Safer Calif Fdn; Investor; fmr C. Privacy Off. & General Counsel, @Facebook",,,Arizona,7580,3975,3254,143
@BogieBalkansky,Bogomil Balkansky,,,,,39,420,233,13
@chadbyers,Chad Byers,"General Partner @SusaVentures (@robinhoodapp, @LendUpLoans, @flexport, @Andela, @casetext, etc) . Sports, food, video games, tech, musicals.",https://t.co/hJPJwajvyL,SF via NYC via SF,Pacific Time (US & Canada),2824,1725,806,74
@freemanindia,Freeman Murray,"Live In Nature
Do Yoga
Learn To Code
Code For India",http://t.co/899QkZ5ug4,"bangalore, india",Mumbai,2281,2334,520,111
@markgoines,mark goines,"Venture Investor and Advisor, Dad, Love Chocolate, Cars",,,Pacific Time (US & Canada),761,987,475,43
@mcuban,Mark Cuban,Cyber Dust ID: blogmaverick,http://t.co/q9qtJaGLrB,,Central Time (US & Canada),686,5039422,869,26624
@tamccann,T.A. McCann,"Tech entrepreneur. Founder of http://t.co/M79y14CL51, Gist (sold to BBRY)...mentor at #techstars, #startupweekend.  sailor, runner, biker, husband, father.",http://t.co/m7gZ8R0gqh,Seattle WA USA,Pacific Time (US & Canada),7813,11417,3714,674
@TheSharkDaymond,Daymond John,Order the Power of Broke now. #ThePeoplesShark,https://t.co/Ii4VAhqXZp,NYC,Eastern Time (US & Canada),22642,466023,700,4315
@sulemanali,sulemanali,"CoFounder TinyCo. Entrepreneur, game developer, startup junkie, optimist, feminist, american. Choose winning over being right. Grateful for my charmed life.",http://t.co/coTTHbqoOV,"San Francisco, CA",Hawaii,2027,1187,1110,81
@jcal7,Jon Callaghan,"Early stage VC, True guy, dad, pilot",http://t.co/XiBibZ7u,"ÜT: 37.451883,-122.142978",Pacific Time (US & Canada),2663,22885,411,765
@lum,Jennifer Lum,"Entrepreneur & investor / Cofounder @AdelphicMobile / Advisor to @WTA & Startups at @MIT, @500startups, @TechStars / INTJ",http://t.co/e2L2CtYl26,Earth,Eastern Time (US & Canada),5866,9185,399,551
@BobbyYazdani,Bobby Yazdani,Bobby Yazdani is an entrepreneur and investor who has backed over 100 early-stage technology companies including Google (NASDAQ: GOOG) & Salesforce (NYSE: CRM).,https://t.co/vZZhtAE41j,"San Francisco, California",Pacific Time (US & Canada),45,510,121,31
@jkhoey,Kelly Hoey,Author of the forthcoming book Build Your Dream Network Jan 2017 @TarcherPerigee // My Motto: Invest In The Change You Want To See In The World.,http://t.co/1aY09jT6Ba,"New York, NY",Eastern Time (US & Canada),71286,15036,1003,1237
@flaregames,flaregames,We're a games developer and publisher. Makers of @royalrevolt. Please note: game support only on    https://t.co/7g1NOfNFVw,http://t.co/N7BbdpiGre,"Karlsruhe, Germany",Berlin,469,2880,349,39
@usiegj00,Jonathan Siegel,,,,Pacific Time (US & Canada),171,1081,156,60
@Louis_Monier,Louis_Monier,"Early Web search guy, forever curious. Obsessed with Deep Learning.",,"Menlo Park, CA",Pacific Time (US & Canada),24,351,162,16
@KeesKoolen,Kees Koolen,Helping internet companies to scale globally while building the largest integrated dairy industry and participating in the Dakar race every year.,,Amsterdam area,Amsterdam,416,1904,414,52
@tylerwillis,Tyler Willis,Asteroid Hunter.,https://t.co/TCT69Hi4bV,San Francisco,Pacific Time (US & Canada),24730,5933,2034,421
@davegoldberg,Dave Goldberg,"reverse order: SurveyMonkey, Benchmark Capital, Yahoo Music, 2 kids, married,Launch Media, Capitol Records, Bain, Harvard",http://t.co/TjYY1TeGyI,California,Pacific Time (US & Canada),408,8020,219,300
@cshapiro,Craig Shapiro,Founder and managing partner @collabfund. Student of history.,http://t.co/Jw2hkRc1Aq,New York City,Pacific Time (US & Canada),5533,7467,148,430
@davegilboa,davegilboa,Co-Founder and Co-CEO of @warbyparker,http://t.co/dNg6nhIar0,New York City,Eastern Time (US & Canada),477,4417,288,165
@dh,David Hauser,"Serial Entrepreneur, Founder of @grasshopper, @chargify, and angel investor",http://t.co/87O8aWotlZ,"Las Vegas & Boston, MA",Eastern Time (US & Canada),4599,7461,1794,503
@jeffweiner,Jeff Weiner,CEO at LinkedIn,http://t.co/lvUuIjprnJ,,Alaska,3280,303217,198,4556
@3rdwavemedia,Chris Grey,"Entrepreneur, investor, dad, and individualist. Co-Founder and COO of CapLinked. Recovering banker, PE manager, and Stanford grad.",https://t.co/nq6bvTBO08,Los Angeles,Alaska,2631,457,1600,55
@davetisch,David Tisch,"Love the Internet, Sports, Food, TV... Investor @BoxGroup + Co-Founder @Spring + @cornell_tech + TechStars NYC... World Class Indoorsman + Ellipsis User...",https://t.co/1txp3vrY3J,NYC,Eastern Time (US & Canada),10900,40046,506,1644
@aarrieta,Ariel Arrieta,"Marketer, Serial Entrepreneur, VC Cofounder & Managing Partner of NXTPLabs com HBS-OPM41 Kauffman.Fellow, Author https://t.co/3O8XpcsBAn  snapchat:ariel.arrieta",https://t.co/CBgJZzgsr0,Buenos Aires,Buenos Aires,13497,13421,1694,631
@anshublog,Anshu Sharma,Venture Partner at Storm Ventures | Apps & Clouds | Best husband award by @sarikagarg,https://t.co/4OeikTaAyb,"San Francisco, CA",Pacific Time (US & Canada),7254,3514,874,233
@cyantist,Cyan Banister,"libertarian, defender of our freedom, friend, silly person, wife of @nist, partner at founders fund.",https://t.co/JHrAiZvnXp,San Francisco,Alaska,28937,31831,21493,1459
@TimDraper,Tim Draper,"Founder of @DFJvc, @drapervc, @Draper_U, @IYS_Org.",https://t.co/0yq4mFI1FC,"Menlo Park, CA",Pacific Time (US & Canada),1176,36094,2707,1307
@jakelodwick,Jake Lodwick,Founder & CEO @keezy. Created @vimeo 10 years ago. Text me something weird: 1 [phone],https://t.co/qpQGfw3wE7,"Brooklyn, The USA",Eastern Time (US & Canada),2965,4050,27,100
@Rich_Barton,Rich Barton,"Zillow, Trulia, Streeteasy, Glassdoor, Trover, Avvo, Realself, Benchmark Capital, Netflix, Expedia, YearUp, kids, boarding, and surfing",http://t.co/A92MIvDs7R,Seattle,Pacific Time (US & Canada),3108,13658,258,542
@RussSiegelman,Russell Siegelman,,,,Pacific Time (US & Canada),49,488,110,33
@tfadp,Dan Porter,"Everything I've ever done: Draw Something, OMGPOP, Virgin, Teach For America, TicketWeb, William Morris Endeavor, total lack of focus, general disregard, etc.",http://t.co/BLhx15Nu3l,Park Slope Brooklyn,Atlantic Time (Canada),1980,3866,226,231
@timoreilly,Tim O'Reilly,"Founder and CEO, O'Reilly Media. Watching the alpha geeks, sharing their stories, helping the future unfold.",http://t.co/5086iX7oyT,"Oakland, CA",America/Los_Angeles,37942,1966436,1562,28209
@alexisohanian,Alexis Ohanian,I cofounded @reddit and some other things to try and make the world suck less.,https://t.co/joZ6BqCA13,"San Francisco, CA",Eastern Time (US & Canada),50338,99463,3739,3754
@gilelbaz,Gil Elbaz,"Founder/CEO https://t.co/IZ404DZlRr, a neutral data company making data accessible to all. Previously founder Applied Semantics (sold to Google). Angel Investor",http://t.co/YA7HDJwr27,"Los Angeles, CA",Pacific Time (US & Canada),446,4861,1715,352
@sanford,Sanford Dickert,CEO & cofounder of OWLR (https://t.co/AVfyNWm0tZ) - making security work for the rest of us.  A Social Engineer w/ affection for robotics & political advocacy.,https://t.co/5b8njlC7Qm,"London, England",London,6126,3806,1604,339
@laurentasscher,Laurent Asscher,Technology Investor,,Monaco,Brussels,220,405,301,18
@garrytan,Garry Tan,"Writes software, dreams.",https://t.co/eJLc8cEBTe,"San Francisco, CA",Pacific Time (US & Canada),12179,32771,1662,1883
@stevechen,steve chen,,,"San Francisco, CA",Pacific Time (US & Canada),47,4000,67,130
@farhad667,Farhad Mohit,"I love people and create things. @Flipagram, Shopzilla, https://t.co/fo6NilvMfp and a bunch of ambitious failures",https://t.co/fewkLOsPHL,"Los Angeles, CA",Pacific Time (US & Canada),586,2082,131,102
@johnmaeda,John Maeda,"@KPCB | Formerly MIT @MediaLab, RISD | https://t.co/204h0hYTjN | https://t.co/p9vrSGeUjd | Sonos | Wieden+Kennedy | Cooper-Hewitt",https://t.co/i4r1KolvFT,trying snapchat: johnmaeda,Eastern Time (US & Canada),10425,430038,17217,9388
@amishjani,Amish Jani,VC at FirstMark Capital in NYC,http://t.co/AcWH4PIJvT,NYC,Eastern Time (US & Canada),2464,7417,415,476
@loic,Loic Le Meur,starting leade.rs,https://t.co/K0dvCXW6PW,San Francisco,Pacific Time (US & Canada),53550,127790,808,8259
@algard,Alex Algard,Founder and CEO of @WhitePages,https://t.co/CIbsXpDuPN,Seattle,Pacific Time (US & Canada),1406,2211,225,101
@mickbirch,Michael Birch,Founder of The Battery and Monkey Inferno. Fan of charity: water. Husband of Xochi. Father of 3 amazing little people!,http://t.co/kcB6GNz75s,San Francisco,Pacific Time (US & Canada),224,7642,228,420
@rosslevinsohn,rosslevinsohn,,,Los Angeles,Pacific Time (US & Canada),1264,5618,314,190
@alanwarms,Alan Warms,"http://t.co/bBMVLX7MJx former VP/GM Yahoo News,BuzzTracker, former Publisher RealClearPolitics, Participate Systems (online communities for business)",https://t.co/y2ZzytJbRD,Chicago,Central Time (US & Canada),10081,2249,1852,149
@lancekalish,Lance Kalish,"Cofounder @yestocarrots @yoobigives @Cheekyhome @Cuzinglobal; Ethan, Claudia and Jade Kalish! Serial Entrepreneur; Start-up Adviser; Still a Man United Fanatic!",http://t.co/RA1qjwT54P,Sydney,New Caledonia,139,323,120,25
@rainrannu,Rain Rannu,"Entrepreneur, founder of Fortumo & Garage48 #estonianmafia",,Estonia / USA,Tallinn,1452,2281,781,102
@yegg,Gabriel Weinberg,"CEO & Founder, @DuckDuckGo. Co-author, @TractionBook. Traction trumps everything.",http://t.co/aHze0QSSQu,"Valley Forge, PA",Eastern Time (US & Canada),9340,23448,47,1292
@ethanbeard,ethanbeard,,,"San Francisco, CA",Pacific Time (US & Canada),424,1367,541,50
@jefffluhr,Jeff Fluhr,"Entrepreneur, dad, student.  CEO and Co-Founder of @spreecast & @get_room.   Also working on a new app in stealth. Co-Founder and former CEO of @StubHub.",http://t.co/9r6jJbk0q6,,,878,2305,1344,110
@WilliamsonMark,Mark Williamson,"CEO of Restore Health by day, father by night, wanna be economist, planning to change the world",http://t.co/McTJgpD0Hs,Silicon Valley,Pacific Time (US & Canada),2768,599,410,27
@brettc,Brett Crosby,One man brand.,http://t.co/OcTu0wA2Cm,"Manhattan Beach, CA",,1970,2794,1777,181
@anandx,Anand Agarawala,Canadian Dream,http://t.co/PE3KKiF0EI,NYC,Eastern Time (US & Canada),1783,2100,750,121
@mtanne,Michael Tanne,Building and backing innovative new products and services,,California,Pacific Time (US & Canada),485,1162,1500,71
@jeanhammond,Jean Hammond,"Partner @LearnLaunch, angel investor",,Boston,Quito,728,2184,923,144
@explore360,Jon Kiehnau,"Exploring agile commerce, lean startups, offline-online-mobile to help us become healthier, happier and more generous people.",http://t.co/D0qkcVNOpN,Seattle,Pacific Time (US & Canada),933,418,1046,25
@hershberg,Peter Hershberg,Watching the wheels,http://t.co/lRu3XPZEhb,Vermont,Eastern Time (US & Canada),2199,3362,179,226
@JesperBuch,Jesper Buch,"Angel Investor! Founder http://t.co/fM7foeSEb3 - Pizzalover, Young Global Leader and a proud father :)",http://t.co/7FqCZuj0kZ,"Marbella, Spain",Madrid,1201,4738,23,90
@_JeffMargolis,Jeff Margolis,Chairman & CEO of @Welltok | Author of ‘The Healthcare Cure’ | Healthcare IT visionary. I introduce new ways to think about #healthcare #OptimizedHealthCEO,http://t.co/AzFky4WcKI,"Newport Beach, CA ",Pacific Time (US & Canada),377,812,196,50
@naval,Naval Ravikant,Present,https://t.co/Ue8rjucWeg,"San Francisco, CA",Pacific Time (US & Canada),11601,138632,583,4080
@dbrianphelps,Dennis Phelps,I live every week like it's Shark Week.,,,,37,333,57,15
@adamdangelo,Adam D'Angelo,CEO of Quora,,"Palo Alto, CA",Pacific Time (US & Canada),561,36138,439,893
@sacca,Chris Sacca,In love with @crystale @CCEleven @CircaLuna & @centersacca. On @ABCSharkTank. Investor @Twitter @Uber @Instagram @kickstarter & others: http://t.co/nJWB60dIUL.,http://t.co/1kCMgFFZGy,Mountains and Oceans,Pacific Time (US & Canada),46968,1682562,1015,11767
@tiboel,Thibaud Elziere,Founder @efounders @fotolia,,,Paris,1307,2453,66,134
@eileentso,Eileen Burbidge,"Early-stage tech VC and recovering work- and tech- aholic. Online identity full circle: Eileen Tso, Eileen Broch, Eileen Burbidge",http://t.co/Q9CD4IjAjp,London,London,21107,61199,888,1627
@mattcutts,Matt Cutts,I'm the head of the webspam team at Google. (Currently on leave).,http://t.co/jy7N1nog89,"Bay Area, California",Pacific Time (US & Canada),28147,504054,623,17542
@cape,Saul Klein,Husband @danijk. Dad 3x. Founder @localglobevc @teamkano @seedcamp @lovefilm. Investor @indexventures. Operator @skype @microsoft @wpp @telegraph,https://t.co/PAKq01o91X,Internet,London,10931,51596,9477,1330
